root_id,cell_type,current_predicted_nt,verified_nt,evidence_source,evidence_confidence,pattern,proposed_action
720575940621179329,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621190022,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940621192436,ORN_V,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940621204556,ORN_DM3,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940621222491,Dm12,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940621235732,R7,ACH,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621238437,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940621287104,R8,GABA,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940621297032,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621306644,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621315293,ORN_V,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940621391457,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940621397675,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940621399462,ORN_DL3,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940621407659,Dm12,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940621433734,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940621441006,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621442731,R7,ACH,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621459905,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621460928,Dm1,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940621474330,R7,ACH,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621508262,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621545819,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621555309,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621555565,R7,ACH,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621557743,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621566630,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621581061,ORN_DL4,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940621581421,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621585286,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621593838,Dm12,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940621609754,ORN_DL4,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940621610678,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621623917,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621628655,R7,ACH,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621656411,Dm12,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940621661377,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621662145,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621667163,Dm12,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940621668428,ORN_DA4m,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940621680481,R8,GABA,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940621704942,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621707174,R7,ACH,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621742189,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621749613,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621808227,ORN_VA2,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940621886630,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621891572,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621891937,Dm12,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940621914392,ORN_DL3,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940621922998,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940621931958,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621956161,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940621961382,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940622039551,ORN_DM2,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940622087489,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940622088001,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940622099294,ORN_DM2,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940622106790,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940622112182,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940622176628,R7,DA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted DA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940622193432,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940622214320,Dm1,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940622258870,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940622261168,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940622306486,R7,ACH,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940622333027,ORN_DL3,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940622361215,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940622421542,ORN_DL4,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940622432895,Dm12,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940622451188,Dm12,GABA,GLUT,"Davis et al., 2020",4.0,Dm_GLUT_confusion,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
720575940622452006,ORN_VM3,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940622464383,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940622484852,R8,GABA,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940622497776,R8,GLUT,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940622512522,ORN_V,SER,ACH,"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,ORN_SER_confusion,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
720575940622574580,R8,GABA,"ACH,HIST","Davis et al., 2020; Sarthy 1991",5.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
720575940622596084,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940622614260,R7,GLUT,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
720575940622616581,R7,GABA,HIST,"Davis et al., 2020",4.0,categorical_blindspot_HIST,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
