rank,root_id,cell_type,pattern,current_predicted_nt,verified_nt,E1_confident_wrongness,E2_evidence_for_correct,suspicion_score,score_type,evidence_source,evidence_confidence,proposed_action
356,720575940630238567,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.59,0.05,0.5605,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
357,720575940618762397,R7,categorical_blindspot_HIST,GABA,HIST,0.56,,0.56,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
358,720575940622193432,R7,categorical_blindspot_HIST,GLUT,HIST,0.56,,0.56,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
359,720575940647849012,R7,categorical_blindspot_HIST,GABA,HIST,0.56,,0.56,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
360,720575940660884097,R7,categorical_blindspot_HIST,GABA,HIST,0.56,,0.56,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
361,720575940622112182,R7,categorical_blindspot_HIST,GLUT,HIST,0.56,,0.56,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
362,720575940621235732,R7,categorical_blindspot_HIST,ACH,HIST,0.56,,0.56,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
363,720575940630826231,R7,categorical_blindspot_HIST,GABA,HIST,0.56,,0.56,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
364,720575940627548930,R7,categorical_blindspot_HIST,GLUT,HIST,0.56,,0.56,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
365,720575940637921392,R7,categorical_blindspot_HIST,ACH,HIST,0.56,,0.56,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
366,720575940627799677,R7,categorical_blindspot_HIST,GABA,HIST,0.56,,0.56,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
367,720575940614692271,R7,categorical_blindspot_HIST,GABA,HIST,0.56,,0.56,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
368,720575940627797641,R7,categorical_blindspot_HIST,GABA,HIST,0.56,,0.56,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
369,720575940628416017,R7,categorical_blindspot_HIST,GABA,HIST,0.56,,0.56,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
370,720575940637030007,R8,categorical_blindspot_HIST,GABA,"ACH,HIST",0.65,0.14,0.559,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GABA, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
371,720575940640765603,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.6,0.07,0.5579999999999999,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
372,720575940624142889,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.6,0.07,0.5579999999999999,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
373,720575940627185064,ORN_DA4m,ORN_SER_confusion,SER,ACH,0.68,0.18,0.5576000000000001,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
374,720575940631551852,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.58,0.04,0.5568,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
375,720575940625517035,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.58,0.04,0.5568,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
376,720575940630742316,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.64,0.13,0.5568,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
377,720575940620842699,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.58,0.04,0.5568,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
378,720575940631547991,R8,categorical_blindspot_HIST,GLUT,"ACH,HIST",0.64,0.13,0.5568,full (E1 x E2),"Davis et al., 2020; Sarthy 1991",5.0,"Review for relabel: classifier predicted GLUT, literature verifies ACH/HIST (source: Davis et al., 2020; Sarthy 1991, confidence 5.0/5)"
379,720575940624488851,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.61,0.09,0.5551,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
380,720575940618833565,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.59,0.06,0.5546,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
381,720575940616546975,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.59,0.06,0.5546,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
382,720575940626501458,ORN_DL3,ORN_SER_confusion,SER,ACH,0.63,0.12,0.5544,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
383,720575940609867310,ORN_DL3,ORN_SER_confusion,SER,ACH,0.7,0.21,0.5529999999999999,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
384,720575940625604076,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.6,0.08,0.552,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
385,720575940650003577,ORN_DA4l,ORN_SER_confusion,SER,ACH,0.69,0.2,0.5519999999999999,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
386,720575940623961955,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.58,0.05,0.5509999999999999,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
387,720575940620167083,ORN_DL3,ORN_SER_confusion,SER,ACH,0.64,0.14,0.5504,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
388,720575940615856607,R7,categorical_blindspot_HIST,GLUT,HIST,0.55,,0.55,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
389,720575940612615577,R7,categorical_blindspot_HIST,ACH,HIST,0.55,,0.55,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
390,720575940644883656,R7,categorical_blindspot_HIST,GABA,HIST,0.55,,0.55,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
391,720575940624346820,R7,categorical_blindspot_HIST,GABA,HIST,0.55,,0.55,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
392,720575940623883561,R7,categorical_blindspot_HIST,GLUT,HIST,0.55,,0.55,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
393,720575940630694594,R7,categorical_blindspot_HIST,GLUT,HIST,0.55,,0.55,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
394,720575940622616581,R7,categorical_blindspot_HIST,GABA,HIST,0.55,,0.55,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
395,720575940619219269,R7,categorical_blindspot_HIST,GABA,HIST,0.55,,0.55,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
396,720575940633146705,R7,categorical_blindspot_HIST,ACH,HIST,0.55,,0.55,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
397,720575940615537314,R7,categorical_blindspot_HIST,GABA,HIST,0.55,,0.55,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
398,720575940631635052,R7,categorical_blindspot_HIST,GABA,HIST,0.55,,0.55,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
399,720575940628184914,R7,categorical_blindspot_HIST,ACH,HIST,0.55,,0.55,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
400,720575940617800331,R7,categorical_blindspot_HIST,GLUT,HIST,0.55,,0.55,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
401,720575940635494810,R7,categorical_blindspot_HIST,GABA,HIST,0.55,,0.55,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
402,720575940630383607,R7,categorical_blindspot_HIST,GABA,HIST,0.55,,0.55,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
403,720575940624918535,R7,categorical_blindspot_HIST,ACH,HIST,0.55,,0.55,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted ACH, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
404,720575940624090918,R7,categorical_blindspot_HIST,GLUT,HIST,0.55,,0.55,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
405,720575940624151432,R7,categorical_blindspot_HIST,GLUT,HIST,0.55,,0.55,categorical_blindspot (E1 only),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GLUT, literature verifies HIST (source: Davis et al., 2020, confidence 4.0/5)"
406,720575940616899073,ORN_DL4,ORN_SER_confusion,SER,ACH,0.67,0.18,0.5494000000000001,full (E1 x E2),"Carlsson et al., 2010; Yasuyama et al. 1999",5.0,"Review for relabel: classifier predicted SER, literature verifies ACH (source: Carlsson et al., 2010; Yasuyama et al. 1999, confidence 5.0/5)"
407,720575940631885143,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.61,0.1,0.549,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
408,720575940646048535,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.57,0.04,0.5471999999999999,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
409,720575940617104434,Dm12,Dm_GLUT_confusion,GABA,GLUT,0.58,0.06,0.5451999999999999,full (E1 x E2),"Davis et al., 2020",4.0,"Review for relabel: classifier predicted GABA, literature verifies GLUT (source: Davis et al., 2020, confidence 4.0/5)"
410,720575940632969272,Dm9,Dm9_GLUT_confirmed_via_direct_literature_search,ACH,GLUT,0.58,0.06,0.5451999999999999,full (E1 x E2),"Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540",4.0,"Review for relabel: classifier predicted ACH, literature verifies GLUT (source: Davis et al., 2020 (as cited in Kind et al., 2021, eLife, doi:10.7554/eLife.71858); Schnaitmann et al., 2024, Front. Mol. Neurosci., doi:10.3389/fnmol.2024.1347540)"
