cell_type,n_neurons,entropy,dominant_nt,dominant_frac,p_ACH,p_GABA,p_GLUT,p_DA,p_SER,p_OCT,p_fast_transmitters,is_seed,already_name_matched,literature_confirmed,entropy_z,js_histamine_blindspot,js_ORN_SER_confusion,js_Dm_GLUT_confusion,best_pattern_heuristic,best_js_heuristic,pattern_threshold_heuristic,in_neighborhood_heuristic,best_pattern_calibrated,best_js_calibrated,best_p_calibrated,best_q_calibrated,significant,q_Dm_GLUT_confusion,q_ORN_SER_confusion,q_histamine_blindspot,p_Dm_GLUT_confusion,p_ORN_SER_confusion,p_histamine_blindspot,matched_patterns,entropy_p_value,entropy_z_reconstructed,entropy_q_value,entropy_channel_significant,best_pattern,best_js,in_neighborhood,is_novel_candidate,gt_verified_nt,gt_agrees_with_pattern
JO-EDP,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.6242425314975804,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LHPV4a10,10,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.6258115413592207,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.3598636401235531,False,False,GLUT,False
LCe06,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.6285955758299187,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
PS209,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.6379807323277347,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
DL2d_adPN,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.6498086722023944,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
CB1206,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.6522907181146307,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
CB1482,11,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.655436629590104,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
CB2353,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.6598177725720773,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
ENS1,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.6634582354373664,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
WED034,11,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.667460959219668,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
PLP041,10,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.6695022069916257,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
CB2685,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.673265291386694,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
CB1920,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.673945358318833,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LPi06,24,0.4138168503036337,GLUT,0.9166666666666666,0.0,0.08333333333333333,0.9166666666666666,0.0,0.0,0.0,1.0,False,False,False,-2.6774888073303136,0.22398876009601149,0.9325728753829283,0.23301479548215448,histamine_blindspot,0.22398876009601149,0.24906688471870347,True,histamine_blindspot,0.22398876009601149,0.5026910237695729,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5026910237695729,0.9945293998418991,0.5026910237695729,,0.9958502074896255,-2.716982850795807,1.0,False,histamine_blindspot,0.22398876009601149,False,False,,
SLP285,11,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.68507621415028,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
M_lPNm11D,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.685231615210023,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
CB1585,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.6863549656258394,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
AOTU007,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.686882240978298,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
dorsal_tpGRN,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.689819946897495,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
SIP015,11,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.690199295156265,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
TuBu02,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.691548722140083,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
SLP114,10,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.69432763476338,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.5149336972795613,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
CB1125,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.6991759932804738,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
PVLP007,11,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.702814320285883,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
CB1712,12,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.704507917467507,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.8176556091474656,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
LHPV4g1,11,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.7109793903617856,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.3598636401235531,False,False,GLUT,False
PDt,11,-0.0,DA,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,-2.7117274540491563,0.9723068617741457,0.9999999999971146,0.999999999997836,histamine_blindspot,0.9723068617741457,0.24906688471870347,False,histamine_blindspot,0.9723068617741457,0.09110731376193937,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.43385816206281147,0.36542084334108693,0.09110731376193937,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.9723068617741457,False,False,,
FB4Z,12,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.7123206011508287,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.8176556091474656,1.0,False,histamine_blindspot,0.3598636401235531,False,False,GLUT,False
aSP-f4,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.7177955711477355,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
SAD045,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.720451959425159,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
CB1456,11,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.724308619484988,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
CB2881,12,-0.0,GLUT,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,-2.7376375789540446,0.3598636401235531,0.9999999999971146,0.394627666205389,histamine_blindspot,0.3598636401235531,0.24906688471870347,False,histamine_blindspot,0.3598636401235531,0.5081609173902348,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.5081609173902348,0.9743985799262538,0.5081609173902348,,1.0,-2.8176556091474656,1.0,False,histamine_blindspot,0.3598636401235531,False,False,,
LC43,12,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.7380120294061943,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.8176556091474656,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
SA_VTV_2,12,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.7429202727721247,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.8176556091474656,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
hDeltaA,12,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.743423622546187,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.8176556091474656,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
AOTU032,12,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.7657799969255543,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.8176556091474656,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
CB2071,11,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.766161256054505,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.6846802473988585,1.0,False,histamine_blindspot,0.09682513359413968,False,False,,
ORN_VA5,12,-0.0,ACH,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,-2.7738933814865465,0.09682513359413968,0.333672003628133,0.999999999997836,histamine_blindspot,0.09682513359413968,0.24906688471870347,True,histamine_blindspot,0.09682513359413968,0.9232738634894522,0.9323647515728891,False,0.9973537708425986,0.999999993271446,0.9323647515728891,0.974278118356929,0.99990571183534,0.9232738634894522,,1.0,-2.8176556091474656,1.0,False,histamine_blindspot,0.09682513359413968,False,False,ACH,False
